ts_recorded_data,ts_unix_recorded_data,ts_weather,ts_unix_weather,rain_mm,temp_c
2019-08-16 17:48:22,1565977702,2019-08-20 12:00:00,1566302400,0.0138,19.22
2019-08-16 17:48:22,1565977702,2019-08-20 13:00:00,1566306000,0.0438,19.8
2019-08-16 17:48:22,1565977702,2019-08-20 14:00:00,1566309600,0.1227,19.45
2019-08-16 17:48:22,1565977702,2019-08-20 15:00:00,1566313200,0.1914,18.96
2019-08-16 17:48:22,1565977702,2019-08-20 16:00:00,1566316800,0.1643,18.27
2019-08-16 17:48:22,1565977702,2019-08-20 17:00:00,1566320400,0.1209,18.01
2019-08-16 17:48:22,1565977702,2019-08-20 18:00:00,1566324000,0.1147,17.76
2019-08-16 17:48:22,1565977702,2019-08-20 19:00:00,1566327600,0.1289,17.24
2019-08-16 17:48:22,1565977702,2019-08-20 20:00:00,1566331200,0.1939,15.91
2019-08-16 17:48:22,1565977702,2019-08-20 21:00:00,1566334800,0.2364,14.89
2019-08-16 17:48:22,1565977702,2019-08-20 22:00:00,1566338400,0.145,14.41
2019-08-16 17:48:22,1565977702,2019-08-20 23:00:00,1566342000,0.0395,14.08
2019-08-16 17:48:22,1565977702,2019-08-21 00:00:00,1566345600,0,13.58
2019-08-16 17:48:22,1565977702,2019-08-21 01:00:00,1566349200,0,12.97
2019-08-16 17:48:22,1565977702,2019-08-21 02:00:00,1566352800,0,12.37
2019-08-16 17:48:22,1565977702,2019-08-21 03:00:00,1566356400,0.0051,12.06
2019-08-16 17:48:22,1565977702,2019-08-21 04:00:00,1566360000,0,11.65
2019-08-16 17:48:22,1565977702,2019-08-21 05:00:00,1566363600,0,11.81
2019-08-16 17:48:22,1565977702,2019-08-21 06:00:00,1566367200,0,12.56
2019-08-16 17:48:22,1565977702,2019-08-21 07:00:00,1566370800,0,13.75
2019-08-16 17:48:22,1565977702,2019-08-21 08:00:00,1566374400,0,15.18
2019-08-16 17:48:22,1565977702,2019-08-21 09:00:00,1566378000,0,16.55
2019-08-16 17:48:22,1565977702,2019-08-21 10:00:00,1566381600,0.0103,17.62
2019-08-16 17:48:22,1565977702,2019-08-21 11:00:00,1566385200,0.0371,18.23
2019-08-16 17:48:22,1565977702,2019-08-21 12:00:00,1566388800,0.0743,18.93
2019-08-16 17:48:22,1565977702,2019-08-21 13:00:00,1566392400,0.1024,19.51
2019-08-16 17:48:22,1565977702,2019-08-21 14:00:00,1566396000,0.1226,19.68
2019-08-16 17:48:22,1565977702,2019-08-21 15:00:00,1566399600,0.1315,19.33
2019-08-16 17:48:22,1565977702,2019-08-21 16:00:00,1566403200,0.1262,18.33
2019-08-16 17:48:22,1565977702,2019-08-21 17:00:00,1566406800,0.1215,17.02
2019-08-16 17:48:22,1565977702,2019-08-21 18:00:00,1566410400,0.1074,16.32
2019-08-16 17:48:22,1565977702,2019-08-21 19:00:00,1566414000,0.0618,15.91
2019-08-16 17:48:22,1565977702,2019-08-21 20:00:00,1566417600,0.021,15.34
2019-08-16 17:48:22,1565977702,2019-08-21 21:00:00,1566421200,0.0097,14.9
2019-08-16 17:48:22,1565977702,2019-08-21 22:00:00,1566424800,0.009,14.51
2019-08-16 17:48:22,1565977702,2019-08-21 23:00:00,1566428400,0.0104,14.11
2019-08-16 17:48:22,1565977702,2019-08-22 00:00:00,1566432000,0.009,13.66
2019-08-16 17:48:22,1565977702,2019-08-22 01:00:00,1566435600,0.0054,13.31
2019-08-16 17:48:22,1565977702,2019-08-22 02:00:00,1566439200,0.0056,13.04
2019-08-16 17:48:22,1565977702,2019-08-22 03:00:00,1566442800,0.0093,13.01
2019-08-16 17:48:22,1565977702,2019-08-22 04:00:00,1566446400,0,12.76
2019-08-16 17:48:22,1565977702,2019-08-22 05:00:00,1566450000,0,12.9
2019-08-16 17:48:22,1565977702,2019-08-22 06:00:00,1566453600,0,13.29
2019-08-16 17:48:22,1565977702,2019-08-22 07:00:00,1566457200,0.0055,14.06
2019-08-16 17:48:22,1565977702,2019-08-22 08:00:00,1566460800,0.0274,14.99
2019-08-16 17:48:22,1565977702,2019-08-22 09:00:00,1566464400,0.0451,15.93
2019-08-16 17:48:22,1565977702,2019-08-22 10:00:00,1566468000,0.0271,16.63
2019-08-16 17:48:22,1565977702,2019-08-22 11:00:00,1566471600,0.0067,17.15
2019-08-16 17:48:22,1565977702,2019-08-22 12:00:00,1566475200,0,17.64
2019-08-16 17:48:22,1565977702,2019-08-22 13:00:00,1566478800,0,18.54
2019-08-16 17:48:22,1565977702,2019-08-22 14:00:00,1566482400,0,19.4
2019-08-16 17:48:22,1565977702,2019-08-22 15:00:00,1566486000,0,20.04
2019-08-16 17:48:22,1565977702,2019-08-22 16:00:00,1566489600,0.0054,20
2019-08-16 17:48:22,1565977702,2019-08-22 17:00:00,1566493200,0.0075,19.39
2019-08-16 17:48:22,1565977702,2019-08-22 18:00:00,1566496800,0.0075,18.5
2019-08-16 17:48:22,1565977702,2019-08-22 19:00:00,1566500400,0,17.63
2019-08-16 17:48:22,1565977702,2019-08-22 20:00:00,1566504000,0,16.08
2019-08-16 17:48:22,1565977702,2019-08-22 21:00:00,1566507600,0,14.72
2019-08-16 17:48:22,1565977702,2019-08-22 22:00:00,1566511200,0,13.99
2019-08-16 17:48:22,1565977702,2019-08-22 23:00:00,1566514800,0,13.39
2019-08-16 17:48:22,1565977702,2019-08-23 00:00:00,1566518400,0,12.81
2019-08-16 17:48:22,1565977702,2019-08-23 01:00:00,1566522000,0,12.27
2019-08-16 17:48:22,1565977702,2019-08-23 02:00:00,1566525600,0,11.87
2019-08-16 17:48:22,1565977702,2019-08-23 03:00:00,1566529200,0,11.62
2019-08-16 17:48:22,1565977702,2019-08-23 04:00:00,1566532800,0,11.14
2019-08-16 17:48:22,1565977702,2019-08-23 05:00:00,1566536400,0,11.34
2019-08-16 17:48:22,1565977702,2019-08-23 06:00:00,1566540000,0,11.99
2019-08-16 17:48:22,1565977702,2019-08-23 07:00:00,1566543600,0,13.67
2019-08-16 17:48:22,1565977702,2019-08-23 08:00:00,1566547200,0,15.86
2019-08-16 17:48:22,1565977702,2019-08-23 09:00:00,1566550800,0.0062,17.55
2019-08-16 17:48:22,1565977702,2019-08-23 10:00:00,1566554400,0,18.33
2019-08-16 17:48:22,1565977702,2019-08-23 11:00:00,1566558000,0,18.86
2019-08-16 17:48:22,1565977702,2019-08-23 12:00:00,1566561600,0,19.49
2019-08-16 17:48:22,1565977702,2019-08-23 13:00:00,1566565200,0,20.58
2019-08-16 17:48:22,1565977702,2019-08-23 14:00:00,1566568800,0,21.41
2019-08-16 17:48:22,1565977702,2019-08-23 15:00:00,1566572400,0,21.9
2019-08-16 17:48:22,1565977702,2019-08-23 16:00:00,1566576000,0.0091,21.43
2019-08-16 17:48:22,1565977702,2019-08-23 17:00:00,1566579600,0.0195,20.46
